name	LWR	fract	aLWR	afract	taxopath
Query187	0.9735	0.9738	0.9996	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query439	0.6571	0.6578	0.7671	0.768	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query332	0.6277	0.6296	0.9839	0.9867	Bacteria;Proteobacteria;Gammaproteobacteria
Query92	0.1442	0.6777	0.1442	0.6777	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query493	0.1444	0.5417	0.17	0.6378	Bacteria
Query474	0.8256	0.8256	0.988	0.988	Bacteria;Proteobacteria;Gammaproteobacteria
Query477	0.1191	0.805	0.1191	0.805	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query280	0.8342	0.9076	0.8939	0.9726	Bacteria;Proteobacteria;Gammaproteobacteria
Query248	0.7328	0.8879	0.816	0.9887	Bacteria
Query76	0.6237	0.6311	0.9522	0.9635	Bacteria
Query378	0.304	0.537	0.5094	0.8997	Bacteria;Proteobacteria;Gammaproteobacteria
Query172	0.7963	0.7963	0.979	0.979	Bacteria;Proteobacteria;Alphaproteobacteria
Query379	0.6293	0.9396	0.6293	0.9396	Bacteria;Proteobacteria;Alphaproteobacteria
Query174	0.3343	0.7216	0.3343	0.7216	Eukaryota;Rhodophyta
Query463	0.5286	0.5495	0.9505	0.9882	Eukaryota
Query19	0.5638	0.913	0.5638	0.913	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
Query302	0.4016	0.7378	0.5273	0.9689	Eukaryota
Query380	0.6537	0.6644	0.6537	0.6644	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
Query219	0.9284	0.9284	0.9284	0.9284	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query342	0.8409	0.8929	0.9316	0.9891	Eukaryota;Annelida;Polychaeta
Query67	0.9679	0.972	0.9679	0.972	Archaea;TACK_group;Thaumarchaeota
Query338	0.5482	0.5482	0.5482	0.5482	DISTANT
Query222	0.5769	0.612	0.5769	0.612	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query50	0.5715	0.6087	0.5715	0.6087	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query175	0.585	0.5865	0.9974	1	Eukaryota;Chlorophyta
Query312	0.976	1	0.976	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query365	0.5545	0.5545	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query254	0.7341	0.7358	0.9515	0.9536	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query331	0.7816	0.7816	0.9811	0.9811	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query292	0.9082	0.9082	0.9082	0.9082	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query393	0.6028	0.9242	0.6049	0.9274	Bacteria;Proteobacteria;Gammaproteobacteria
Query383	0.8341	0.9567	0.8342	0.9567	Bacteria;Proteobacteria;Betaproteobacteria
Query407	0.9859	0.987	0.9989	1	Bacteria
Query117	0.8703	0.9795	0.8703	0.9795	Bacteria
Query10	0.4972	0.4973	0.4972	0.4973	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query11	0.9888	0.9888	0.9934	0.9934	Bacteria
Query77	0.3899	0.7713	0.3973	0.7858	Bacteria
Query433	0.8543	0.8566	0.9724	0.9751	Bacteria
Query89	0.8264	0.8264	0.9753	0.9753	Bacteria
Query69	0.6222	0.6223	0.6222	0.6223	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query258	0.8199	0.8948	0.894	0.9757	Bacteria
Query457	0.4666	0.9578	0.4666	0.9578	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query484	0.3865	0.9393	0.3865	0.9393	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query311	0.1224	0.8272	0.1224	0.8272	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query469	0.3725	0.5137	0.3781	0.5214	Bacteria;Proteobacteria;Gammaproteobacteria
Query420	0.1672	0.9379	0.1672	0.9379	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query208	0.05652	0.7319	0.05652	0.7319	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query123	0.946	0.9568	0.9831	0.9943	Bacteria;Proteobacteria;Gammaproteobacteria
Query497	0.6812	0.9297	0.6975	0.952	Bacteria;Proteobacteria;Gammaproteobacteria
Query143	0.7623	0.9629	0.7623	0.9629	Bacteria;Proteobacteria;Gammaproteobacteria
Query153	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query425	0.541	0.541	0.541	0.541	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query360	0.8454	0.854	0.9825	0.9925	Bacteria;Proteobacteria;Gammaproteobacteria
Query97	0.8817	0.921	0.9276	0.969	Bacteria;Proteobacteria;Gammaproteobacteria
Query406	0.9749	0.9749	0.9924	0.9924	Bacteria;Proteobacteria;Gammaproteobacteria
Query424	0.8874	0.9664	0.8874	0.9664	Bacteria;Proteobacteria;Gammaproteobacteria
Query53	0.4861	0.5005	0.739	0.761	Bacteria;Proteobacteria;Gammaproteobacteria
Query366	0.8842	0.8843	0.9848	0.9848	Bacteria;Proteobacteria;Gammaproteobacteria
Query453	0.8388	0.8501	0.9582	0.9712	Bacteria;Proteobacteria;Gammaproteobacteria
Query13	0.7566	0.8744	0.8435	0.9749	Bacteria;Proteobacteria;Gammaproteobacteria
Query434	0.9008	0.9466	0.9328	0.9803	Bacteria
Query341	0.4817	0.4925	0.9342	0.9553	Bacteria;Proteobacteria;Gammaproteobacteria
Query442	0.9629	0.9629	0.963	0.963	Bacteria;Proteobacteria;Betaproteobacteria
Query8	0.9646	0.9646	0.9647	0.9647	Bacteria;Proteobacteria;Betaproteobacteria
Query202	0.9491	0.9706	0.9491	0.9706	Bacteria;Proteobacteria;Gammaproteobacteria
Query266	0.8776	0.9615	0.8776	0.9615	Bacteria;Proteobacteria;Alphaproteobacteria
Query68	0.5134	0.5134	0.5134	0.5134	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query52	0.5633	0.5634	0.6983	0.6984	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query37	0.9306	0.9353	0.9931	0.9981	Eukaryota
Query60	0.8889	0.896	0.9921	1	Eukaryota;Bacillariophyta
Query142	0.6251	0.6264	0.99	0.9922	Eukaryota;Bacillariophyta
Query149	0.741	0.9058	0.7974	0.9747	Eukaryota;Chordata
Query290	0.9067	0.9067	0.9067	0.9067	DISTANT
