name	LWR	fract	aLWR	afract	taxopath
Query149	0.3537	0.4283	0.3537	0.4284	Eukaryota;Chordata;Aves
Query6	0.7195	0.8296	0.7195	0.8296	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query365	0.8154	0.8164	0.8154	0.8164	Bacteria
Query276	0.4201	0.4513	0.4201	0.4513	Archaea;environmental_samples
Query452	0.9714	0.9714	1	1	Eukaryota
Query214	0.09968	0.3648	0.1334	0.4883	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query179	0.6447	0.6475	0.6447	0.6475	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;unclassified_Thermoplasmatales
Query114	0.7341	0.7351	0.7341	0.7351	Bacteria;Proteobacteria;Gammaproteobacteria
Query187	0.4476	0.4686	0.4476	0.4686	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Bacillales;incertae;sedis
Query423	0.5292	0.5292	0.9112	0.9112	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query496	0.1471	0.4469	0.1471	0.4469	DISTANT
Query120	0.1248	0.3748	0.1248	0.3748	DISTANT
Query254	0.6699	0.6886	0.6699	0.6886	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Bacillales;incertae;sedis
Query361	0.1141	0.3747	0.1929	0.6337	Bacteria;Proteobacteria
Query244	0.1374	0.4185	0.1374	0.4185	DISTANT
Query238	0.2254	0.6041	0.3626	0.9717	Bacteria;Proteobacteria
Query205	0.8679	0.875	0.9739	0.982	Bacteria;Proteobacteria
Query314	0.902	0.9084	0.9694	0.9764	Bacteria;Proteobacteria
Query80	0.3435	0.435	0.3435	0.435	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonadaceae
Query444	0.7992	0.8697	0.9004	0.9798	Bacteria;Proteobacteria
Query334	0.7637	0.9596	0.7637	0.9596	Bacteria;Proteobacteria
Query157	0.3314	0.7636	0.3314	0.7636	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query429	0.5973	0.5973	0.5973	0.5973	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae;Kangiellaceae;Kangiella
Query412	0.6754	0.7103	0.7934	0.8344	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
Query455	0.234	0.4973	0.234	0.4973	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Hahellaceae;Hahellaceae
Query123	0.5189	0.5291	0.9791	0.9982	Bacteria;Proteobacteria;Gammaproteobacteria
Query322	0.5721	0.5721	0.9964	0.9964	Bacteria;Proteobacteria;Gammaproteobacteria
Query469	0.3815	0.6063	0.5143	0.8173	Bacteria;Proteobacteria;Gammaproteobacteria
Query14	0.3891	0.3898	0.3891	0.3898	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis;Pseudohongiella;Pseudohongiella_acticola
Query291	0.5704	0.5871	0.7218	0.743	Bacteria;Proteobacteria;Gammaproteobacteria
Query434	0.6677	0.6835	0.9757	0.9989	Bacteria;Proteobacteria;Gammaproteobacteria
Query35	0.4618	0.5456	0.8311	0.9819	Bacteria;Proteobacteria
Query378	0.9679	0.9731	0.9756	0.9808	Bacteria;Proteobacteria
Query195	0.3217	0.4585	0.4882	0.6958	Bacteria;Proteobacteria;Gammaproteobacteria
Query280	0.587	0.6853	0.8274	0.966	Bacteria;Proteobacteria
Query478	0.6604	0.7724	0.7477	0.8745	Bacteria;Proteobacteria;Gammaproteobacteria
Query143	0.6608	0.7724	0.7481	0.8745	Bacteria;Proteobacteria;Gammaproteobacteria
Query485	0.4627	0.4658	0.9845	0.9912	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query262	0.5068	0.5091	0.9825	0.987	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query354	0.07477	0.2732	0.1204	0.4399	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query328	0.5983	0.5986	0.5983	0.5986	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;unclassified_Thermoplasmatales
Query47	0.9863	0.9863	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query402	0.9474	0.9493	0.9787	0.9808	Bacteria
Query100	0.879	0.9189	0.9383	0.981	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query432	0.9455	0.9669	0.9503	0.9719	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query467	0.7921	0.7923	0.9998	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query174	0.396	0.7612	0.396	0.7612	Eukaryota;Streptophyta
Query306	0.3715	0.8354	0.3715	0.8354	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query463	0.05105	0.3789	0.1082	0.8031	Eukaryota
Query87	0.9265	1	0.9265	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query176	0.9024	1	0.9024	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query389	0.3412	0.3475	0.6736	0.6861	Eukaryota;Bacillariophyta;Mediophyceae
Query302	0.4249	0.9544	0.4249	0.9544	Eukaryota;Oomycota;Oomycota
Query127	0.982	1	0.982	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query413	0.6207	0.9573	0.6286	0.9695	Bacteria;Proteobacteria;Alphaproteobacteria
Query301	0.5811	0.5894	0.5811	0.5894	DISTANT
Query199	0.8444	0.8527	0.8444	0.8527	DISTANT
